whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
643b2bfd-143f-5972-9c0d-1646b1fe2c51,Isle of Arran SMWS 121.55 - SMWS 121.55,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6443f5b5-8abd-511b-98c8-fa381b6f3bbc,"Longmorn SMWS 7.53 - Nutty
 characters",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
64a27f21-5d90-5b2a-8658-10e1206fc801,"Aultmore SMWS 73.50 - Oozing with rich
biscuity notes",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
64bc4415-7c60-5a64-90e0-a9ee8138c282,Ardmore SMWS 66.32 - SMWS 66.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
64bece66-a276-59cd-85e0-116eac0fe3fb,Mortlach SMWS 76.102 - SMWS 76.102,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
64c9c84f-64ae-5ab9-8dd0-2db5839d53c8,Teaninich SMWS 59.40 - SMWS 59.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
64d33da3-1392-59dc-8a7c-af4661a698d1,Caol Ila SMWS 053.88 - The Peat Genie,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
656c8b8b-2759-5206-a849-4b19b482e1d8,Clynelish SMWS 26.81 - SMWS 26.81,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
659fa17f-9402-5b4c-98bc-efe4cdcd0639,Aultmore SMWS 73.72 - SMWS 73.72,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
65c1fbdd-cc91-54b1-93e5-5b8333a1247c,Isle of Arran SMWS 121.32 - SMWS 121.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
65cdbe24-c4a7-5c16-b450-64417c0568f9,Glen Moray SMWS 35.35 - humungous,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
666fcc89-034e-57b3-aaa8-c48bab6959e4,Tobermory SMWS 42.20 - SMWS 42.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
66ee047c-3699-5587-887f-7b9ade94fa7a,Glenmorangie SMWS 125.47 - SMWS 125.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
674d5c67-6c9c-55cd-91af-ac7ca89bef94,Clynelish SMWS 26.97 - SMWS 26.97,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68029326-80e1-58d6-b7ad-e3f741a03fde,Glendullan SMWS 84.9 - Pumpkin Spice,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
684f5819-fb65-5776-9aaa-df0beb494341,"Glenlivet SMWS 002.54 - Sweet, Like Peppered Honey",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6855efc6-fac0-5ebe-834d-bb2a2dad1326,Caol Ila SMWS 053.95 - Velvet Sweetness,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68640243-ac86-56de-b3d7-b1c51baf2768,Glentauchers SMWS 63.26 - SMWS 63.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68b1a646-fb86-5a55-a3ed-195febe9863f,Glen Scotia SMWS 93.61 - SMWS 93.61,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68c9536f-0e2b-52cf-91d3-cca4bbb6092c,Glenmorangie SMWS 125.60 - SMWS 125.60,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68e01dd9-147e-55df-b08b-4185fbeb26b4,"Glenlochy SMWS 62.13 - Prunes, Coffee Beans and Almonds",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
68e10f1f-3b18-5dd8-880c-7c687a7473b6,Isle of Arran SMWS 121.80 - SMWS 121.80,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6930804a-cb30-545b-b9bf-a071bde3cf2d,Glen Scotia SMWS 93.26 - Ginger Surprise,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
69447d22-fdd9-5c9e-a755-d1dcf8fd1879,Balblair SMWS 70.6 - A Highland Brute,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6a608283-1078-579e-9c99-b0f0418ac01d,Glentauchers SMWS 63.27 - SMWS 63.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6b03c73a-4145-560c-8aae-921a89a07b2b,Isle of Arran SMWS 121.12 - Perfect for a Picnic,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6bcc301b-669c-5589-b739-ac990f112bff,Longmorn SMWS 007.40 - Rich and Heady,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6bfcd3a9-d5a1-58bd-b708-1f03078d66c1,Bunnahabhain SMWS 10.99 - SMWS 10.99,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6c1c7820-11cc-5e6e-9370-34fe66ab652f,Glen Grant SMWS 9.66 - SMWS 9.66,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6c3b67e2-8cc8-56af-8fd8-b4dc59094e5d,Benrinnes SMWS 36.46 - SMWS 36.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6cb6a8ef-a2c6-530d-b1fe-473f6d2028b9,Glen Ord SMWS 77.30 - SMWS 77.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6cf984b4-46ee-5114-a41f-f3f929eaf99a,Braeval SMWS 113.14 - Sinful and Naughty,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6dc813b5-7b1f-5df5-a7a9-ec907127c9af,Caol Ila SMWS 53.182 - SMWS 53.182,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6deb1e12-ebe1-517a-beef-f215484a59db,Glenturret SMWS 16.32 - SMWS 16.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6e03dc86-a730-58b4-9c57-95febe213473,Ardmore SMWS 66.67 - SMWS 66.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6e718c30-489c-5113-b724-d7c3e4a45079,Craigellachie SMWS 44.65 - SMWS 44.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6ee22dc8-9949-5558-8d9d-cd28bc309169,Girvan SMWS G7.10 - SMWS G7.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6efe3504-3026-5aa6-ad5a-aa317e561375,Linkwood SMWS 39.98 - SMWS 39.98,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6f5d57e1-9efa-5810-8ea2-e4eb7188c876,Craigellachie SMWS 44.55 - SMWS 44.55,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6f658247-ce6c-5917-9718-99c92d81dab6,Mannochmore SMWS 64.13 - Fizzy Sweets and Nutty Chocolate,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6f6f9495-5f31-5e8e-9d83-49d809ce9155,Kilchoman SMWS 129.1 - SMWS 129.1,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6fc337aa-39e2-54cc-a083-2b8464220478,Bladnoch SMWS 50.66 - SMWS 50.66,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6fcc98cd-2e99-592a-8843-916dc6e0ee1a,Mortlach SMWS 76.74 - SMWS 76.74,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6fd88222-84a9-5958-bf60-a435f494fcbe,Glenfarclas SMWS 1.164 - SMWS 1.164,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
71813f07-be84-5637-94d4-704c5c80b477,Cardhu SMWS 106.18 - SMWS 106.18,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
71a423f5-47e4-5e4c-b0c2-8486bfae713e,Caol Ila SMWS 53.211 - SMWS 53.211,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
71b98e63-aa60-57a6-8857-ce260511dbed,Cragganmore SMWS 037.25 - Fiery yet Floral,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
71c09f39-7f4f-52b5-9ca3-fa9ce9f320e5,Laphroaig SMWS 29.82 - Something medicinal,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7285577b-af5c-5d2c-ac1e-62c8796c96ca,Cambus SMWS G8.5 - SMWS G8.5,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
72edfaa3-ffdc-5814-ab91-5470d61a38aa,Auchentoshan SMWS 5.38 - SMWS 5.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7389e104-5f42-5cf7-8500-9cc05b98c048,"Littlemill SMWS 97.13 - Lemons, Chillies and Flowers",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
73f62294-1292-58c7-82e8-54cf5233c157,Kilchoman SMWS 129.6 - SMWS 129.6,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
741ae3e7-d2db-53fb-9dae-37d261992741,Mortlach SMWS 76.50 - Elegant and Complex,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7433c595-2faf-59e1-b1c7-68efc3409d34,Glenburgie SMWS 71.35 - SMWS 71.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
74b6cb19-6227-5f01-9758-5cb4aa860e5a,Clynelish SMWS 026.39 - A Surprising Explosion,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7500fb0c-49c3-5a75-9066-9065ffbd6f1d,Dufftown SMWS 091.19 - No-nonsense Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
752ca0b5-c422-52fd-951e-a9673675b22d,Aultmore SMWS 73.30 - Extremely Fresh,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
75457a81-d010-5484-8d64-e54977f7f1d7,Glenmorangie SMWS 125.8 - Highly Scoffable,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
757eae60-5e83-5475-ba55-c2907b8b93e9,Teaninich SMWS 59.48 - SMWS 59.48,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
75c93994-2597-5823-bd00-c5bf988fa2e7,Laphroaig SMWS 29.176 - SMWS 29.176,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7602cca3-5fce-5890-b0c8-87dc7621a683,Miltonduff SMWS 72.25 - SMWS 72.25,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
76f7ef6f-0e2b-5c38-8345-f52674017939,Longmorn SMWS 7.77 - SMWS 7.77,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7734a93e-da20-5711-a082-4511a26dd3b4,Glen Scotia SMWS 93.37 - SMWS 93.37,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
77414f74-ce5e-53fe-9820-96ee47e7d3ad,Bruichladdich SMWS 127.14 - SMWS 127.14,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
775b7961-e960-5b8c-b37d-ee5a88a00a6c,Loch Lomond SMWS 112.11 - SMWS 112.11,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
777cbd6e-d905-579d-8cd1-64058dccc1f2,Caol Ila SMWS 53.109 - Poetry and Moonlight,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
77954d9a-d5cc-57c0-aa4b-e7a982e80b3f,Highland Park SMWS 4.207 - SMWS 4.207,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
77c09b79-6362-5af1-91de-efd402793afe,Glendullan SMWS 84.12 - SMWS 84.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
77ea2155-81e6-59cf-ac1f-416982c76bb1,Glenlivet SMWS 2.83 - SMWS 2.83,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
77eb1e93-718c-5ae5-a01b-70ae954fdf26,Balmenach SMWS 48.46 - SMWS 48.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7910972e-e232-5dba-915d-ef3f08fa2fb0,Aultmore SMWS 73.40 - SMWS 73.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
79d53b1e-3c1a-59f0-b427-9ac52f18d45f,Glenlossie SMWS 046.12 - Prosutto and Leather Bags,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7a129a19-ffd9-596b-824c-d3a4d3ed0ab7,Glenmorangie SMWS 125.67 - SMWS 125.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7ab379b2-80af-5a88-82e8-11ee90d344a2,Glen Scotia SMWS 93.51 - SMWS 93.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7b834e94-e90f-51b3-a140-0ac49ac6b29e,Bladnoch SMWS 50.46 - SMWS 50.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7bf5a7d9-12b0-51b3-86a3-341e9899ca3d,Dailuaine SMWS 41.57 - SMWS 41.57,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7c33a44c-e616-56d7-b62c-b00c06c9421a,Mortlach SMWS 76.99 - SMWS 76.99,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7c36c5d6-0365-5fc3-b2f8-ecafd7ada20b,Clynelish SMWS 26.84 - SMWS 26.84,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7d176195-2e36-57c4-bf37-368dc856fd75,Glenfarclas SMWS 1.177 - SMWS 1.177,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7d5208d8-e8f2-5f60-9796-8be168cd91df,Tullibardine SMWS 28.26 - SMWS 28.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7d63ad9e-bce9-5249-8352-29a3cce2ac7e,Bowmore SMWS 3.188 - SMWS 3.188,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7d7f1ed3-aee7-5503-ad47-60b8a8ae3f7c,Invergordon SMWS G5.7 - SMWS G5.7,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7df43210-70eb-5556-8f54-096fa1ae296f,Bowmore SMWS 3.117 - Branston Pickle and Eucalyptus leaves,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7e2dd5b9-7997-55e0-ba95-2561e478d29d,Bowmore SMWS 3.238 - SMWS 3.238,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7ecbfeb2-478b-5b11-b6d7-23e768d070a7,Bowmore SMWS 3.227 - SMWS 3.227,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7f0912de-77f0-5325-a171-243b27dfce41,Glen Moray SMWS 35.64 - SMWS 35.64,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7f7c7191-50b2-52e6-a84f-226071d1c41b,Miltonduff SMWS 72.39 - SMWS 72.39,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
7fa0edcd-1e28-5989-9177-f2a5db78309c,Mannochmore SMWS 64.21 - SMWS 64.21,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
806765a7-c962-5e8b-a05a-442a8ac49e72,Balmenach SMWS 48.54 - Delicious!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
806f6274-38fd-5002-b1cf-753e1ec00814,Isle of Arran SMWS 121.38 - full on,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
807275df-da2c-5134-a5b8-7ccd788441eb,Glenugie SMWS 099.9 - Real Ale in Real Pubs,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
80b95c2f-d9d6-514b-b5cd-3c18774d2a7b,Glenlochy SMWS 062.8 - Licorice and Fruit,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
80bacdff-f9e4-5dca-b90b-8c7670b35587,Highland Park SMWS 4.137 - Oooh!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
81eda28f-9ccc-5421-a409-d523aa3a6e2a,Bowmore SMWS 3.229 - SMWS 3.229,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
82168ee9-dd26-564a-a37d-71802cfb9a50,Bowmore SMWS 3.210 - SMWS 3.210,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
82179330-8ad9-50fa-9730-41192fce0d4d,Penderyn SMWS 128.5 - SMWS 128.5,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
824f65ab-ef02-57bd-a02a-e26b772d8033,Tullibardine SMWS 28.30 - SMWS 28.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
82b4b3aa-0e01-50cc-baf0-9c7833bb4889,Glencadam SMWS 82.19 - SMWS 82.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
833c0fdd-cca4-50a7-8f5c-b4baa0d3aca2,North British SMWS G1.9 - SMWS G1.9,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
833d99e1-858a-5b8c-b999-517e04bb7707,Bunnahabhain SMWS 10.87 - SMWS 10.87,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
83c97133-df0a-53b7-9681-48c21b7d5794,Craigellachie SMWS 44.48 - SMWS 44.48,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
843738ae-7af0-5796-bed4-c230cc9a7488,Bladnoch SMWS 50.67 - SMWS 50.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
84732bb1-b1d2-5f89-8803-5833614ecd84,Ardbeg SMWS 33.114 - SMWS 33.114,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
848f0045-74af-53ee-935b-e25e98760ca2,Longmorn SMWS 7.39 - Just Amazing,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
84988f3e-cf4b-5393-a126-a0ec96601f21,Tamdhu SMWS 008.35 - Foxgloves and Spangles,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
84b74073-31ee-54c4-b58b-e9f22465b4d4,Glenfarclas SMWS 1.145 - SMWS 1.145,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
85550d8f-a0f3-5f20-b198-29f42eedcdf1,Caol Ila SMWS 53.173 - SMWS 53.173,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
859e54f2-410c-5b36-925c-5edd44d347f1,Linkwood SMWS 39.99 - SMWS 39.99,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
85a69fd7-65cf-5639-9e85-c33d8d586cd5,Bladnoch SMWS 50.45 - SMWS 50.45,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
85c759b9-d1b1-5bdb-8d08-3d9d67fb7f3e,Isle of Arran SMWS 121.52 - SMWS 121.52,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
85f639a6-a130-538b-b701-68da13fbc28d,Auchroisk SMWS 95.7 - Spiced Sponge Cake,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
863941b9-5053-5a93-b7cd-a65db8d2d1d5,"Glengoyne SMWS 123.5 - a
fire-breather's dram",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
86a1f3f7-e7a6-5c87-9819-61e00054cbd2,Glen Moray SMWS 35.57 - SMWS 35.57,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
86f400bb-59bb-51bc-8d50-28c056e653c7,Tormore SMWS 105.17 - SMWS 105.17,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
87258de8-1942-558a-8918-53377ccb7bce,Caperdonich SMWS 38.20 - SMWS 38.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
88035bdd-884f-5488-93f8-c1ffb817364f,Highland Park SMWS 4.114 - Coastal Delight,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
881baad2-7b08-54a4-ac2f-67d0c35f93af,Auchentoshan SMWS 5.48 - SMWS 5.48,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
885ea459-a075-568f-9d27-2b53e5272105,Glen Scotia SMWS 93.66 - SMWS 93.66,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
89605e03-9f1d-56d7-a05f-d5715b3ee7d2,Linkwood SMWS 39.110 - SMWS 39.110,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
89d05ac8-33ab-510a-b455-24233ab73114,Aultmore SMWS 73.53 - SMWS 73.53,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8a464a45-a609-5871-b175-9d0733d4a0a1,North British SMWS G1.14 - SMWS G1.14,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8a5c5cbb-2d79-53d3-b1c9-7c562230cdbc,Glenfarclas SMWS 1.192 - SMWS 1.192,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8ad5b983-e855-57fb-8289-a246738d047a,Craigellachie SMWS 44.27 - Breathless!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8b2716e3-6ed0-5b48-afea-d0ee6fa048f2,Glenfarclas SMWS 1.147 - SMWS 1.147,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8cdf2bea-62dc-5dbf-a052-175b93919b7e,Balmenach SMWS 48.29 - SMWS 48.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8cfae60b-1520-5fac-9194-7bbbf4582a72,Craigellachie SMWS 44.59 - SMWS 44.59,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8db39548-50e3-51f6-87dc-ca1fdf263e06,Ardmore SMWS 66.47 - SMWS 66.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8e16168f-3257-5638-ac7b-7e31fc0a9f3e,Miltonduff SMWS 72.29 - SMWS 72.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8e2907f2-6c13-5ac0-a1d3-aac059598b90,Aultmore SMWS 73.45 - SMWS 73.45,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8e6430a0-ce42-54ed-b68f-b238ec0acc3a,Glenlivet SMWS 2.59 - A Cello in the Orchestra of Malts,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8ecbd40b-d6db-5746-a4a4-c65d5c52a1db,Caledonian SMWS G3.6 - SMWS G3.6,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8f1ebd93-a589-5854-b4c9-d477829f0a8b,Glen Scotia SMWS 93.27 - Honeycomb and Fudge,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8f5461e8-ab06-5e8c-824d-d1cddb31b470,Caol Ila SMWS 53.226 - SMWS 53.226,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
8f95f1ed-d7ab-56af-952b-af1022ad1903,Dumbarton SMWS G14.1 - SMWS G14.1,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
903f4428-d7b6-5f6d-99ba-bebe5cf4f865,Balblair SMWS 70.13 - SMWS 70.13,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9074648c-a0ec-58db-b5d7-e5677d55b72a,Bruichladdich SMWS 127.39 - SMWS 127.39,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
90925ce2-f26c-59de-adb7-e323c2c1a5f7,"Bowmore SMWS 3.140 - Intrigue, Love and Danger",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
90bf1294-089d-5aca-870f-a8900113a7c2,Benrinnes SMWS 36.62 - SMWS 36.62,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9173fc7c-8e53-59c7-a590-536def6d65e4,Longmorn SMWS 7.111 - SMWS 7.111,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9179c557-8797-5aec-b6d4-15e15e75ef29,Highland Park SMWS 4.145 - SMWS 4.145,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
917d22c8-e7d3-528e-a919-fa72e1da304f,Dailuaine SMWS 41.58 - SMWS 41.58,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
91c92fe2-775c-519e-b6ac-581d2cfbb898,Craigellachie SMWS 44.49 - SMWS 44.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
91e190fd-f25d-5e25-b88b-4019de8a7140,Old Pulteney SMWS 052.14 - Wet Bladderwack,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
92a3f209-ac9f-5af3-82ea-745dee1c80c1,Port Dundas SMWS G6.3 - SMWS G6.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
92be4feb-5678-5d29-8431-86b7d5e6c48c,Glenlivet SMWS 2.87 - SMWS 2.87,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
932686e9-a892-5876-848c-8eaa8e72cabb,Glenburgie SMWS 71.42 - SMWS 71.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
936ce7ea-f917-5201-b4dc-74ca98bc589a,Caol Ila SMWS 53.218 - SMWS 53.218,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9371a2f2-e061-5c4d-9a68-9c62625d1520,Bowmore SMWS 3.205 - SMWS 3.205,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
937885e0-2c59-5768-ad9b-68d237d8bb44,Clynelish SMWS 26.67 - SMWS 26.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9389b180-caad-501a-a44b-06d1f2630566,Caol Ila SMWS 53.111 - Smoke and Soot with Liquorice Root,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
941c8944-8dc4-5a57-be4a-1777dbf1c180,Auchroisk SMWS 95.10 - SMWS 95.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
94eb839f-67b1-5f79-83c4-cc4e443957a7,"Strathisla SMWS 58.17 - NOT SHAKEN, NOT STIRRED",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
953626cf-c3a9-5f27-a38a-58431d073257,Clynelish SMWS 26.106 - SMWS 26.106,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9586f469-fd6a-5a10-884b-c40e3548630b,Mannochmore SMWS 64.65 - SMWS 64.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
95c556a9-36de-5187-937d-671083f8989f,Loch Lomond SMWS 112.7 - SMWS 112.7,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
96a19d62-b912-5171-9419-1da846c9bd29,Bladnoch SMWS 50.42 - SMWS 50.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
96a86aa7-1497-5f93-9755-74d58a947f27,Glenmorangie SMWS 125.15 - Sweety Delights,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
96c03c86-ec05-545c-ae61-95e0a6962f6a,Glenburgie SMWS 71.34 - SMWS 71.34,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
96cb248e-106e-5cc5-aad7-a2e5f389bd62,Linkwood SMWS 39.83 - SMWS 39.83,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
96cf9554-001b-51b6-9bff-9df3bcf9c1be,Bruichladdich SMWS 127.1 - licking the kiln,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9760d26e-28f1-57a7-baf2-b5b089d7e38f,Glenlossie SMWS 46.19 - SMWS 46.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
98c5807f-5dfd-5aa7-a177-9f479bd71266,"Blair Athol SMWS 68.9 - Apple Strudel, Dark Chocolate and Espresso",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
98e75ccb-c392-5a4a-8ec4-5d6e1a2784b2,Glenlossie SMWS 46.27 - SMWS 46.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
997f0a5e-b3f5-58e0-ac91-7cb6108a8e0f,Longmorn SMWS 7.85 - SMWS 7.85,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
99abf37a-b1ed-5d55-8566-1a41089efd55,Highland Park SMWS 4.169 - SMWS 4.169,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
99ed4dcf-fb57-5cd8-8067-72e071da1c56,Strathmill SMWS 100.10 - SMWS 100.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
9a23dba3-6324-5374-b611-84734b86b04c,Teaninich SMWS 59.49 - SMWS 59.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
